route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
8,39106,54071943,1,6311408,3914738,North,1
8,39106,54071945,1,6311404,3914738,North,1
8,39106,54071948,1,6311406,3914738,North,1
8,39106,54071949,1,6311406,3914738,North,1
8,39106,54071951,1,6311408,3914738,North,1
8,39106,54071953,1,6311404,3914738,North,1
8,39106,54071956,1,6311404,3914738,North,1
8,39106,54071958,1,6311413,3914738,North,1
8,39106,54071960,1,6311413,3914738,North,1
8,39106,54071964,1,6311410,3914738,North,1
8,39106,54071968,1,6311420,3914738,North,1
8,39106,54071970,1,6311421,3914738,North,1
8,39106,54071972,1,6311410,3914738,North,1
8,39106,54071976,1,6311407,3914738,North,1
8,39106,54071978,1,6311409,3914738,North,1
8,39106,54071981,1,6311410,3914738,North,1
8,39106,54071983,1,6311409,3914738,North,1
8,39106,54071985,1,6311412,3914738,North,1
8,39106,54071990,1,6311419,3914738,North,1
8,39106,54071995,1,6311411,3914738,North,1
8,39106,54071997,1,6311411,3914738,North,1
8,39106,54072000,1,6311405,3914738,North,1
8,39106,54072006,1,6311412,3914738,North,1
8,39106,54072009,1,6311406,3914738,North,1
8,39106,54072013,1,6311415,3914738,North,1
8,39106,54072017,1,6311408,3914738,North,1
8,39106,54072019,1,6311407,3914738,North,1
8,39106,54072023,1,6311413,3914738,North,1
8,39106,54072025,1,6311420,3914738,North,1
8,39106,54072026,1,6311414,3914738,North,1
8,39106,54072028,1,6311405,3914738,North,1
8,39106,54072033,1,6311414,3914738,North,1
8,39106,54072035,1,6311408,3914738,North,1
8,39106,54072040,1,6311415,3914738,North,1
8,39106,54072042,1,6311408,3914738,North,1
8,39106,54072046,1,6311417,3914738,North,1
8,39106,54072048,1,6311409,3914738,North,1
8,39106,54072219,1,6311416,3914738,North,1
8,39106,54072562,1,6311410,3914738,North,1
8,39106,54072563,1,6311407,3914738,North,1
8,39106,54072564,1,6311409,3914738,North,1
8,39106,54072565,1,6311414,3914738,North,1
8,39106,54072566,1,6311411,3914738,North,1
8,39106,54072567,1,6311405,3914738,North,1
8,39106,54072568,1,6311416,3914738,North,1
8,39106,54072569,1,6311406,3914738,North,1
8,39101,54074146,1,6315082,3914738,North,1
8,39101,54074147,1,6315099,3914738,North,1
8,39101,54074148,1,6315083,3914738,North,1
8,39101,54074149,1,6315092,3914738,North,1
8,39101,54074150,1,6315100,3914738,North,1
8,39101,54074151,1,6315094,3914738,North,1
8,39101,54074152,1,6315095,3914738,North,1
8,39101,54074153,1,6315101,3914738,North,1
8,39101,54074155,1,6315076,3914738,North,1
8,39101,54074156,1,6315096,3914738,North,1
8,39101,54074157,1,6315103,3914738,North,1
8,39101,54074159,1,6315078,3914738,North,1
8,39101,54074160,1,6315104,3914738,North,1
8,39101,54074162,1,6315086,3914738,North,1
8,39101,54074163,1,6315106,3914738,North,1
8,39101,54074164,1,6315080,3914738,North,1
8,39101,54074165,1,6315107,3914738,North,1
8,39101,54074166,1,6315098,3914738,North,1
8,39101,54074167,1,6315082,3914738,North,1
8,39101,54074168,1,6315099,3914738,North,1
8,39101,54074169,1,6315083,3914738,North,1
8,39101,54074170,1,6315092,3914738,North,1
8,39101,54074172,1,6315101,3914738,North,1
8,39101,54074174,1,6315078,3914738,North,1
8,39101,54074175,1,6315104,3914738,North,1
8,39101,54074176,1,6315080,3914738,North,1
8,39101,54074177,1,6315107,3914738,North,1
8,39101,54074179,1,6315099,3914738,North,1
8,39101,54074180,1,6315083,3914738,North,1
8,39101,54074181,1,6315092,3914738,North,1
8,39101,54074183,1,6315104,3914738,North,1
8,39101,54075269,1,6315088,3914733,North,1
8,39101,54076482,1,6315091,3914732,North,1
8,39101,54076483,1,6315093,3914732,North,1
8,39101,54076484,1,6315096,3914732,North,1
8,39101,54076490,1,6315097,3915359,North,1
8,39101,54076491,1,6315098,3915359,North,1
8,39101,54076492,1,6315099,3915359,North,1
8,39101,54076493,1,6315100,3915359,North,1
8,39101,54076494,1,6315101,3915359,North,1
8,39101,54076495,1,6315102,3915359,North,1
8,39101,54076496,1,6315103,3915359,North,1
8,39101,54076497,1,6315104,3915359,North,1
8,39101,54076498,1,6315105,3915359,North,1
8,39101,54076499,1,6315106,3915359,North,1
8,39101,54076500,1,6315107,3915359,North,1
8,39101,54157627,1,6321235,3914738,North,1
8,39101,54157630,1,6321230,3914738,North,1
8,39101,54157636,1,6321239,3914738,North,1
8,39101,54157637,1,6321233,3914738,North,1
8,39101,54157644,1,6321359,3914738,North,1
8,39101,54157645,1,6321194,3914738,North,1
8,39101,54157646,1,6321359,3914738,North,1
8,39101,54157647,1,6321194,3914738,North,1
8,39101,54157648,1,6321359,3914738,North,1
8,39101,54157649,1,6321235,3914738,North,1
8,39101,54157650,1,6321232,3914738,North,1
8,39101,54157656,1,6321240,3914738,North,1
8,39101,54157657,1,6321236,3914738,North,1
8,39101,54157658,1,6321231,3914738,North,1
8,39101,54157660,1,6321230,3914738,North,1
8,39101,54157661,1,6321232,3914738,North,1
8,39101,54157664,1,6321232,3914738,North,1
8,39101,54157665,1,6321235,3914738,North,1
71,39109,54094822,1,6316554,3911505,North,1
71,39109,54094823,1,6316553,3911505,North,1
71,39109,54094824,1,6316551,3911505,North,1
71,39109,54094825,1,6316557,3911505,North,1
71,39109,54094826,1,6316554,3911505,North,1
71,39109,54094827,1,6316555,3911505,North,1
71,39109,54094828,1,6316556,3911505,North,1
71,39109,54094829,1,6316552,3911505,North,1
71,39109,54094830,1,6316551,3911505,North,1
71,39109,54094831,1,6316554,3911505,North,1
71,39109,54094832,1,6316555,3911505,North,1
71,39109,54094833,1,6316601,3911505,North,1
71,39109,54094834,1,6316557,3911505,North,1
71,39109,54094835,1,6316552,3911505,North,1
71,39109,54094836,1,6316553,3911505,North,1
71,39109,54094843,1,6316553,3911505,North,1
71,39109,54094844,1,6316551,3911505,North,1
71,39109,54094845,1,6316557,3911505,North,1
71,39109,54094847,1,6316556,3911505,North,1
71,39112,54095946,1,6316626,3911505,North,1
71,39115,54094846,1,6316554,3911505,North,1
8,39101,54074100,1,6315076,3914738,North,1
8,39101,54074101,1,6315077,3914738,North,1
8,39101,54074102,1,6315078,3914738,North,1
8,39101,54074103,1,6315079,3914738,North,1
8,39101,54074104,1,6315080,3914738,North,1
8,39101,54074105,1,6315081,3914738,North,1
8,39101,54074106,1,6315082,3914738,North,1
8,39101,54074107,1,6315083,3914738,North,1
8,39101,54074108,1,6315084,3914738,North,1
8,39101,54074109,1,6315076,3914738,North,1
8,39101,54074110,1,6315077,3914738,North,1
8,39101,54074111,1,6315078,3914738,North,1
8,39101,54074112,1,6315085,3914738,North,1
8,39101,54074113,1,6315086,3914738,North,1
8,39101,54074114,1,6315087,3914738,North,1
8,39101,54074115,1,6315079,3914738,North,1
8,39101,54074116,1,6315080,3914738,North,1
8,39101,54074117,1,6315081,3914738,North,1
8,39101,54074118,1,6315088,3914738,North,1
8,39101,54074119,1,6315082,3914738,North,1
8,39101,54074120,1,6315089,3914738,North,1
8,39101,54074121,1,6315083,3914738,North,1
8,39101,54074123,1,6315090,3914738,North,1
8,39101,54074125,1,6315092,3914738,North,1
8,39101,54074127,1,6315094,3914738,North,1
8,39101,54074128,1,6315095,3914738,North,1
8,39101,54074129,1,6315076,3914738,North,1
8,39101,54074130,1,6315096,3914738,North,1
8,39101,54074131,1,6315078,3914738,North,1
8,39101,54074132,1,6315086,3914738,North,1
8,39101,54074133,1,6315080,3914738,North,1
8,39101,54074134,1,6315082,3914738,North,1
8,39101,54074135,1,6315083,3914738,North,1
8,39101,54074136,1,6315092,3914738,North,1
8,39101,54074137,1,6315094,3914738,North,1
8,39101,54074138,1,6315095,3914738,North,1
8,39101,54074139,1,6315076,3914738,North,1
8,39101,54074140,1,6315096,3914738,North,1
8,39101,54074141,1,6315078,3914738,North,1
8,39101,54074142,1,6315097,3914738,North,1
8,39101,54074143,1,6315086,3914738,North,1
8,39101,54074144,1,6315080,3914738,North,1
8,39101,54074145,1,6315098,3914738,North,1
71,39106,54094081,1,6316534,3911505,North,1
71,39108,54094082,1,6316534,3911504,North,1
71,39108,54094084,1,6316525,3911505,North,1
71,39109,54094396,1,6316551,3911505,North,1
71,39109,54094690,1,6316552,3911505,North,1
71,39109,54094691,1,6316554,3911505,North,1
71,39109,54094692,1,6316553,3911505,North,1
71,39109,54094693,1,6316557,3911505,North,1
71,39109,54094694,1,6316551,3911505,North,1
71,39109,54094695,1,6316552,3911505,North,1
71,39109,54094696,1,6316554,3911505,North,1
71,39109,54094697,1,6316553,3911505,North,1
71,39109,54094698,1,6316557,3911505,North,1
71,39109,54094699,1,6316551,3911505,North,1
71,39109,54094700,1,6316552,3911505,North,1
71,39109,54094701,1,6316555,3911505,North,1
71,39109,54094702,1,6316554,3911505,North,1
71,39109,54094703,1,6316553,3911505,North,1
71,39109,54094704,1,6316557,3911505,North,1
71,39109,54094705,1,6316551,3911505,North,1
71,39109,54094706,1,6316554,3911504,North,1
71,39109,54094707,1,6316552,3911505,North,1
71,39109,54094708,1,6316557,3911504,North,1
71,39109,54094709,1,6316555,3911505,North,1
71,39109,54094710,1,6316554,3911504,North,1
71,39109,54094711,1,6316553,3911505,North,1
71,39109,54094712,1,6316557,3911504,North,1
71,39109,54094713,1,6316551,3911505,North,1
71,39109,54094714,1,6316554,3911504,North,1
71,39109,54094715,1,6316552,3911505,North,1
71,39109,54094716,1,6316557,3911504,North,1
71,39109,54094717,1,6316555,3911505,North,1
71,39109,54094718,1,6316554,3911504,North,1
71,39109,54094719,1,6316553,3911505,North,1
71,39109,54094720,1,6316557,3911504,North,1
71,39109,54094721,1,6316551,3911505,North,1
71,39109,54094722,1,6316554,3911504,North,1
71,39109,54094723,1,6316552,3911505,North,1
71,39109,54094724,1,6316557,3911504,North,1
71,39109,54094725,1,6316555,3911505,North,1
71,39109,54094726,1,6316554,3911504,North,1
71,39109,54094727,1,6316553,3911505,North,1
71,39109,54094728,1,6316557,3911504,North,1
71,39109,54094729,1,6316551,3911505,North,1
71,39109,54094730,1,6316554,3911504,North,1
71,39109,54094731,1,6316552,3911505,North,1
71,39109,54094732,1,6316557,3911504,North,1
71,39109,54094733,1,6316555,3911505,North,1
71,39109,54094734,1,6316554,3911504,North,1
71,39109,54094735,1,6316553,3911505,North,1
71,39109,54094736,1,6316552,3911504,North,1
71,39109,54094737,1,6316551,3911505,North,1
71,39109,54094810,1,6316557,3911505,North,1
71,39109,54094811,1,6316556,3911505,North,1
71,39109,54094812,1,6316555,3911505,North,1
71,39109,54094813,1,6316554,3911505,North,1
71,39109,54094814,1,6316551,3911505,North,1
71,39109,54094815,1,6316556,3911505,North,1
71,39109,54094816,1,6316553,3911505,North,1
71,39109,54094817,1,6316552,3911505,North,1
71,39109,54094818,1,6316556,3911505,North,1
71,39109,54094819,1,6316557,3911505,North,1
71,39109,54094820,1,6316601,3911505,North,1
71,39109,54094821,1,6316555,3911505,North,1
71,39106,54093954,1,6316521,3911505,North,1
71,39106,54093958,1,6316489,3911504,North,1
71,39106,54093960,1,6316534,3911505,North,1
71,39106,54093961,1,6316526,3911504,North,1
71,39106,54093962,1,6316526,3911504,North,1
71,39106,54093965,1,6316489,3911504,North,1
71,39106,54093968,1,6316525,3911505,North,1
71,39106,54093969,1,6316521,3911505,North,1
71,39106,54093970,1,6316492,3911504,North,1
71,39106,54093972,1,6316495,3911505,North,1
71,39106,54093975,1,6316534,3911505,North,1
71,39106,54093976,1,6316489,3911504,North,1
71,39106,54093978,1,6316526,3911504,North,1
71,39106,54093979,1,6316492,3911504,North,1
71,39106,54093982,1,6316533,3911505,North,1
71,39106,54093983,1,6316525,3911505,North,1
71,39106,54093987,1,6316533,3911505,North,1
71,39106,54093988,1,6316495,3911505,North,1
71,39106,54093990,1,6316492,3911504,North,1
71,39106,54093991,1,6316489,3911504,North,1
71,39106,54093993,1,6316521,3911505,North,1
71,39106,54093994,1,6316526,3911504,North,1
71,39106,54093998,1,6316489,3911504,North,1
71,39106,54094001,1,6316489,3911504,North,1
71,39106,54094002,1,6316534,3911505,North,1
71,39106,54094003,1,6316525,3911505,North,1
71,39106,54094004,1,6316533,3911505,North,1
71,39106,54094007,1,6316526,3911504,North,1
71,39106,54094010,1,6316525,3911505,North,1
71,39106,54094013,1,6316526,3911504,North,1
71,39106,54094018,1,6316526,3911504,North,1
71,39106,54094019,1,6316489,3911504,North,1
71,39106,54094020,1,6316534,3911505,North,1
71,39106,54094021,1,6316492,3911504,North,1
71,39106,54094022,1,6316492,3911504,North,1
71,39106,54094023,1,6316495,3911505,North,1
71,39106,54094026,1,6316495,3911505,North,1
71,39106,54094027,1,6316521,3911505,North,1
71,39106,54094029,1,6316526,3911504,North,1
71,39106,54094033,1,6316533,3911505,North,1
71,39106,54094034,1,6316492,3911504,North,1
71,39106,54094036,1,6316489,3911504,North,1
71,39106,54094038,1,6316521,3911505,North,1
71,39106,54094040,1,6316534,3911505,North,1
71,39106,54094041,1,6316492,3911504,North,1
71,39106,54094046,1,6316533,3911505,North,1
71,39106,54094047,1,6316526,3911504,North,1
71,39106,54094048,1,6316521,3911505,North,1
71,39106,54094051,1,6316492,3911504,North,1
71,39106,54094054,1,6316489,3911504,North,1
71,39106,54094055,1,6316526,3911504,North,1
71,39106,54094057,1,6316525,3911505,North,1
71,39106,54094058,1,6316525,3911505,North,1
71,39106,54094061,1,6316534,3911505,North,1
71,39106,54094062,1,6316526,3911504,North,1
71,39106,54094063,1,6316489,3911504,North,1
71,39106,54094067,1,6316526,3911504,North,1
71,39106,54094070,1,6316534,3911505,North,1
71,39106,54094071,1,6316533,3911505,North,1
71,39106,54094072,1,6316489,3911504,North,1
71,39106,54094074,1,6316489,3911505,North,1
71,39106,54094075,1,6316526,3911505,North,1
71,39106,54094076,1,6316525,3911505,North,1
71,39106,54094079,1,6316533,3911505,North,1
71,39101,54096428,1,6316625,3911504,North,1
71,39101,54096429,1,6316628,3911504,North,1
71,39101,54096430,1,6316626,3911504,North,1
71,39101,54096431,1,6316624,3911504,North,1
71,39101,54138980,1,6319901,3911505,North,1
71,39101,54138982,1,6319901,3911505,North,1
71,39101,54138984,1,6319901,3911505,North,1
71,39101,54138986,1,6319901,3911505,North,1
71,39101,54138988,1,6319901,3911504,North,1
71,39101,54138990,1,6319901,3911505,North,1
71,39101,54138992,1,6319901,3911505,North,1
71,39101,54138994,1,6319901,3911504,North,1
71,39101,54138996,1,6319901,3911505,North,1
71,39101,54138998,1,6319901,3911505,North,1
71,39101,54139700,1,6319842,3911505,North,1
71,39101,54139702,1,6319842,3911505,North,1
71,39101,54139704,1,6319842,3911505,North,1
71,39101,54139706,1,6319842,3911504,North,1
71,39101,54139708,1,6319842,3911504,North,1
71,39101,54139710,1,6319842,3911504,North,1
71,39101,54139712,1,6319842,3911505,North,1
71,39101,54139714,1,6319842,3911504,North,1
71,39101,54139716,1,6319842,3911504,North,1
71,39101,54139718,1,6319842,3911504,North,1
71,39101,54139720,1,6319951,3911504,North,1
71,39101,54139722,1,6319951,3911505,North,1
71,39101,54139724,1,6319951,3911505,North,1
71,39101,54139726,1,6319824,3911505,North,1
71,39101,54139728,1,6319824,3911505,North,1
71,39101,54139730,1,6319824,3911505,North,1
71,39101,54139732,1,6319824,3911505,North,1
71,39101,54139734,1,6319824,3911505,North,1
71,39101,54139736,1,6319824,3911505,North,1
71,39101,54139738,1,6319824,3911505,North,1
71,39101,54139740,1,6319824,3911505,North,1
71,39101,54139742,1,6319824,3911505,North,1
71,39101,54139948,1,6319838,3911505,North,1
71,39101,54140519,1,6319839,3911505,North,1
71,39101,54140521,1,6319839,3911505,North,1
71,39101,54140523,1,6319839,3911504,North,1
71,39101,54140525,1,6319839,3911504,North,1
71,39101,54140638,1,6319846,3911505,North,1
71,39101,54140640,1,6319846,3911505,North,1
71,39106,54093914,1,6316489,3911505,North,1
71,39106,54093915,1,6316521,3911505,North,1
71,39106,54093918,1,6316534,3911505,North,1
71,39106,54093921,1,6316533,3911505,North,1
71,39106,54093922,1,6316489,3911505,North,1
71,39106,54093923,1,6316533,3911505,North,1
71,39106,54093927,1,6316525,3911505,North,1
71,39106,54093928,1,6316534,3911505,North,1
71,39106,54093930,1,6316526,3911504,North,1
71,39106,54093932,1,6316533,3911505,North,1
71,39106,54093935,1,6316526,3911505,North,1
71,39106,54093938,1,6316489,3911504,North,1
71,39106,54093940,1,6316489,3911504,North,1
71,39106,54093941,1,6316526,3911504,North,1
71,39106,54093942,1,6316521,3911505,North,1
71,39106,54093943,1,6316525,3911505,North,1
71,39106,54093944,1,6316534,3911505,North,1
71,39106,54093946,1,6316526,3911504,North,1
71,39106,54093948,1,6316489,3911504,North,1
71,39106,54093951,1,6316525,3911505,North,1
71,39106,54093953,1,6316533,3911505,North,1
69,39101,54080683,1,6315565,3912410,North,1
69,39101,54080684,1,6315565,3912410,North,1
69,39101,54080689,1,6315565,3912410,North,1
69,39101,54080694,1,6315565,3912410,North,1
71,39101,54095914,1,6316622,3911505,North,1
71,39101,54095915,1,6316623,3911505,North,1
71,39101,54095916,1,6316624,3911505,North,1
71,39101,54095917,1,6316622,3911505,North,1
71,39101,54095918,1,6316623,3911505,North,1
71,39101,54095919,1,6316625,3911505,North,1
71,39101,54095920,1,6316624,3911505,North,1
71,39101,54095921,1,6316622,3911505,North,1
71,39101,54095922,1,6316624,3911505,North,1
71,39101,54095923,1,6316625,3911505,North,1
71,39101,54095924,1,6316624,3911505,North,1
71,39101,54095925,1,6316625,3911505,North,1
71,39101,54095926,1,6316622,3911505,North,1
71,39101,54095927,1,6316626,3911505,North,1
71,39101,54095928,1,6316624,3911505,North,1
71,39101,54095929,1,6316627,3911505,North,1
71,39101,54095930,1,6316628,3911505,North,1
71,39101,54095931,1,6316626,3911505,North,1
71,39101,54095932,1,6316624,3911505,North,1
71,39101,54095933,1,6316627,3911505,North,1
71,39101,54095934,1,6316628,3911505,North,1
71,39101,54095935,1,6316626,3911505,North,1
71,39101,54095936,1,6316624,3911505,North,1
71,39101,54095937,1,6316622,3911505,North,1
71,39101,54095938,1,6316625,3911505,North,1
71,39101,54095939,1,6316626,3911505,North,1
71,39101,54095940,1,6316625,3911505,North,1
71,39101,54095941,1,6316629,3911505,North,1
71,39101,54095942,1,6316626,3911505,North,1
71,39101,54095943,1,6316630,3911505,North,1
